time,temperature,precipitation,wind_speed
2026-09-06 11:05:00,26.48537173162001,0.0,
2026-09-06 11:10:00,27.09718525475988,0.0,
2026-09-06 11:15:00,26.595528257354815,0.0,
2026-09-06 11:20:00,26.139895534982724,5.5,
2026-09-06 11:25:00,27.283325736266956,0.0,
2026-09-06 11:30:00,27.654591460725037,5.5,
2026-09-06 11:35:00,26.765293844392996,5.5,
2026-09-06 11:40:00,27.588308711976666,0.0,
2026-09-06 11:45:00,26.59662721779177,0.0,
2026-09-06 11:50:00,27.86589911608641,5.5,
2026-09-06 11:55:00,26.803806816542235,0.0,
2026-09-06 12:00:00,27.638681888150096,0.0,
2026-09-06 12:05:00,27.37994353715846,0.0,
2026-09-06 12:10:00,27.953021591577883,0.0,
2026-09-06 12:15:00,26.821165864056663,0.0,
2026-09-06 12:20:00,27.13674337817491,0.0,
2026-09-06 12:25:00,26.74467556590417,0.0,
2026-09-06 12:30:00,27.695809091162328,0.0,
2026-09-06 12:35:00,26.71077720807874,1.2,
2026-09-06 12:40:00,27.683632889855044,0.0,
2026-09-06 12:45:00,27.45085177213501,1.2,
2026-09-06 12:50:00,27.224474395353432,0.0,
2026-09-06 12:55:00,26.94821315569721,0.0,
2026-09-06 13:00:00,27.830933813685014,5.5,
2026-09-06 13:05:00,27.9488492964944,1.2,
2026-09-06 13:10:00,27.57535463827369,0.0,
2026-09-06 13:15:00,27.75814183353537,0.0,
2026-09-06 13:20:00,27.278412702392018,5.5,
2026-09-06 13:25:00,27.991864083345327,0.0,
2026-09-06 13:30:00,28.22107469631236,0.0,
2026-09-06 13:35:00,28.36367273790288,5.5,
2026-09-06 13:40:00,28.94787982512799,0.0,
2026-09-06 13:45:00,27.642594377599124,1.2,
2026-09-06 13:50:00,27.0851435747534,5.5,
2026-09-06 13:55:00,29.071414838399814,0.0,
2026-09-06 14:00:00,28.10875156275051,0.0,
2026-09-06 14:05:00,27.61044279986197,0.0,
2026-09-06 14:10:00,27.29026429085071,0.0,
2026-09-06 14:15:00,27.48602260904752,5.5,
2026-09-06 14:20:00,27.62015911392076,0.0,
2026-09-06 14:25:00,28.38986753102274,0.0,
2026-09-06 14:30:00,28.021448479859718,0.0,
2026-09-06 14:35:00,28.168463538224607,1.2,
2026-09-06 14:40:00,27.513978288475176,1.2,
2026-09-06 14:45:00,27.813746840852048,0.0,
2026-09-06 14:50:00,27.461003148217504,1.2,
2026-09-06 14:55:00,28.355583063492148,0.0,
2026-09-06 15:00:00,27.744194588928615,0.0,
2026-09-06 15:05:00,27.82598197463673,1.2,
2026-09-06 15:10:00,27.592818596541424,0.0,
2026-09-06 15:15:00,26.806343773182142,1.2,
2026-09-06 15:20:00,27.57919388132173,0.0,
2026-09-06 15:25:00,28.11821206773848,0.0,
2026-09-06 15:30:00,27.7940263336749,0.0,
2026-09-06 15:35:00,27.68117923895325,0.0,
2026-09-06 15:40:00,26.821046666097885,0.0,
2026-09-06 15:45:00,28.041898548905248,5.5,
2026-09-06 15:50:00,27.47075919434877,0.0,
2026-09-06 15:55:00,27.345309080054875,0.0,
2026-09-06 16:00:00,27.332590263142663,0.0,
2026-09-06 16:05:00,28.39409255720016,1.2,
2026-09-06 16:10:00,26.44701873365635,0.0,
2026-09-06 16:15:00,26.95257852679059,0.0,
2026-09-06 16:20:00,26.80440568238399,1.2,
2026-09-06 16:25:00,26.775712666056883,5.5,
2026-09-06 16:30:00,27.07266759258413,1.2,
2026-09-06 16:35:00,26.871026757587597,5.5,
2026-09-06 16:40:00,26.615544214611297,0.0,
2026-09-06 16:45:00,26.439463089763255,0.0,
2026-09-06 16:50:00,27.85258338672736,0.0,
2026-09-06 16:55:00,27.188760832643165,1.2,
2026-09-06 17:00:00,26.252508646367225,0.0,
2026-09-06 17:05:00,26.48105943634886,1.2,
2026-09-06 17:10:00,26.364847369910045,1.2,
2026-09-06 17:15:00,25.97463677024115,5.5,
2026-09-06 17:20:00,25.692686831987224,0.0,
2026-09-06 17:25:00,24.969643600591063,0.0,
2026-09-06 17:30:00,26.092240039734214,0.0,
2026-09-06 17:35:00,25.438269570305213,0.0,
2026-09-06 17:40:00,25.87825474761386,5.5,
2026-09-06 17:45:00,25.90898286664831,0.0,
2026-09-06 17:50:00,25.33682680548835,0.0,
2026-09-06 17:55:00,25.45516208296838,5.5,
2026-09-06 18:00:00,26.394422255579684,0.0,
2026-09-06 18:05:00,24.929891531726977,1.2,
2026-09-06 18:10:00,26.003451944928727,0.0,
2026-09-06 18:15:00,25.11330271629416,1.2,
2026-09-06 18:20:00,25.09765445111072,0.0,
2026-09-06 18:25:00,25.68628194763352,0.0,
2026-09-06 18:30:00,24.86708928084084,5.5,
2026-09-06 18:35:00,24.853174857325843,5.5,
2026-09-06 18:40:00,24.410406326004825,0.0,
2026-09-06 18:45:00,24.606321941778237,1.2,
2026-09-06 18:50:00,25.82629757668989,1.2,
2026-09-06 18:55:00,24.01261590260897,0.0,
2026-09-06 19:00:00,23.71837432967473,0.0,
2026-09-06 19:05:00,25.2244122761163,0.0,
2026-09-06 19:10:00,24.943956680404128,0.0,
2026-09-06 19:15:00,24.14329998555234,0.0,
2026-09-06 19:20:00,23.37697809503588,1.2,
2026-09-06 19:25:00,22.941016806800462,0.0,
2026-09-06 19:30:00,23.761056168541632,1.2,
2026-09-06 19:35:00,23.954483678161907,0.0,
2026-09-06 19:40:00,22.603161861365205,1.2,
2026-09-06 19:45:00,23.028093433119796,0.0,
2026-09-06 19:50:00,23.16449766038762,1.2,
2026-09-06 19:55:00,22.815072619659688,5.5,
2026-09-06 20:00:00,23.239540291394576,5.5,
2026-09-06 20:05:00,22.185641149889147,0.0,
2026-09-06 20:10:00,23.101343905250936,0.0,
2026-09-06 20:15:00,22.35517725175609,5.5,
2026-09-06 20:20:00,23.03117974771113,5.5,
2026-09-06 20:25:00,22.226492332484007,1.2,
2026-09-06 20:30:00,21.851282878383127,0.0,
2026-09-06 20:35:00,22.459833983259728,0.0,
2026-09-06 20:40:00,21.724523546387445,5.5,
2026-09-06 20:45:00,21.93479074741852,0.0,
2026-09-06 20:50:00,20.490410001019324,0.0,
2026-09-06 20:55:00,22.92824226541396,5.5,
2026-09-06 21:00:00,21.037125169293837,1.2,
2026-09-06 21:05:00,22.279448988929744,0.0,
2026-09-06 21:10:00,21.03870727766565,0.0,
2026-09-06 21:15:00,21.13288951126672,1.2,
2026-09-06 21:20:00,21.371198790041667,5.5,
2026-09-06 21:25:00,20.76060681317773,5.5,
2026-09-06 21:30:00,20.15345375590989,5.5,
2026-09-06 21:35:00,20.941669789727044,5.5,
2026-09-06 21:40:00,21.338025413544496,0.0,
2026-09-06 21:45:00,20.382690887668105,0.0,
2026-09-06 21:50:00,20.021833944048137,0.0,
2026-09-06 21:55:00,20.53366714951534,5.5,
2026-09-06 22:00:00,19.83288646659802,0.0,
2026-09-06 22:05:00,20.244805397510568,0.0,
2026-09-06 22:10:00,20.677331021453224,0.0,
2026-09-06 22:15:00,20.139940896149074,5.5,
2026-09-06 22:20:00,19.51520282976941,0.0,
2026-09-06 22:25:00,20.35035536250321,0.0,
2026-09-06 22:30:00,20.510093273148257,0.0,
2026-09-06 22:35:00,19.97796892971842,0.0,
2026-09-06 22:40:00,20.22507122923444,0.0,
2026-09-06 22:45:00,19.866537886691848,0.0,
2026-09-06 22:50:00,19.73966141229968,0.0,
2026-09-06 22:55:00,19.87868600042492,5.5,
2026-09-06 23:00:00,19.34857088409908,1.2,
2026-09-06 23:05:00,19.94460344733034,0.0,
2026-09-06 23:10:00,19.52434783735189,0.0,
2026-09-06 23:15:00,19.7402354235641,1.2,
2026-09-06 23:20:00,19.31127554529698,5.5,
2026-09-06 23:25:00,18.820726445394826,0.0,
2026-09-06 23:30:00,19.166583458819694,0.0,
2026-09-06 23:35:00,19.18430501973288,1.2,
2026-09-06 23:40:00,18.508876217244925,1.2,
2026-09-06 23:45:00,19.000045958279077,5.5,
2026-09-06 23:50:00,17.82213306742203,0.0,
2026-09-06 23:55:00,17.67750627321445,0.0,
