time_bucket,h3_index,temperature,precipitation,traffic_index,event_flag,is_holiday
2026-08-10 02:35:00,8830e1ca29fffff,18.056999377052122,0.0,1.0000001749716327,0,0
2026-08-10 02:35:00,8830e1ca2bfffff,18.056999377052122,0.0,1.0000001749716327,0,0
2026-08-10 02:35:00,8830e1ca2dfffff,18.056999377052122,0.0,1.0000001749716327,0,0
2026-08-10 02:35:00,8830e1ca3dfffff,18.056999377052122,0.0,1.0000001749716327,0,0
2026-08-10 02:35:00,8830e1ca63fffff,18.056999377052122,0.0,1.0000001749716327,0,0
2026-08-10 02:40:00,8830e1ca05fffff,18.463801559339185,1.2,1.0000002703747737,0,0
2026-08-10 02:40:00,8830e1ca07fffff,18.463801559339185,1.2,1.0000002703747737,0,0
2026-08-10 02:40:00,8830e1ca21fffff,18.463801559339185,1.2,1.0000002703747737,0,0
2026-08-10 02:40:00,8830e1ca23fffff,18.463801559339185,1.2,1.0000002703747737,0,0
2026-08-10 02:40:00,8830e1ca29fffff,18.463801559339185,1.2,1.0000002703747737,0,0
2026-08-10 02:40:00,8830e1ca2bfffff,18.463801559339185,1.2,1.0000002703747737,0,0
2026-08-10 02:40:00,8830e1ca2dfffff,18.463801559339185,1.2,1.0000002703747737,0,0
2026-08-10 02:40:00,8830e1ca3dfffff,18.463801559339185,1.2,1.0000002703747737,0,0
2026-08-10 02:40:00,8830e1ca63fffff,18.463801559339185,1.2,1.0000002703747737,0,0
2026-08-10 02:45:00,8830e1ca05fffff,18.27558853183468,0.0,1.0000004152253532,0,0
2026-08-10 02:45:00,8830e1ca07fffff,18.27558853183468,0.0,1.0000004152253532,0,0
2026-08-10 02:45:00,8830e1ca21fffff,18.27558853183468,0.0,1.0000004152253532,0,0
2026-08-10 02:45:00,8830e1ca23fffff,18.27558853183468,0.0,1.0000004152253532,0,0
2026-08-10 02:45:00,8830e1ca29fffff,18.27558853183468,0.0,1.0000004152253532,0,0
2026-08-10 02:45:00,8830e1ca2bfffff,18.27558853183468,0.0,1.0000004152253532,0,0
2026-08-10 02:45:00,8830e1ca2dfffff,18.27558853183468,0.0,1.0000004152253532,0,0
2026-08-10 02:45:00,8830e1ca3dfffff,18.27558853183468,0.0,1.0000004152253532,0,0
2026-08-10 02:45:00,8830e1ca63fffff,18.27558853183468,0.0,1.0000004152253532,0,0
2026-08-10 02:50:00,8830e1ca05fffff,18.328588601835143,0.0,1.0000006337540204,0,0
2026-08-10 02:50:00,8830e1ca07fffff,18.328588601835143,0.0,1.0000006337540204,0,0
2026-08-10 02:50:00,8830e1ca21fffff,18.328588601835143,0.0,1.0000006337540204,0,0
2026-08-10 02:50:00,8830e1ca23fffff,18.328588601835143,0.0,1.0000006337540204,0,0
2026-08-10 02:50:00,8830e1ca29fffff,18.328588601835143,0.0,1.0000006337540204,0,0
2026-08-10 02:50:00,8830e1ca2bfffff,18.328588601835143,0.0,1.0000006337540204,0,0
2026-08-10 02:50:00,8830e1ca2dfffff,18.328588601835143,0.0,1.0000006337540204,0,0
2026-08-10 02:50:00,8830e1ca3dfffff,18.328588601835143,0.0,1.0000006337540204,0,0
2026-08-10 02:50:00,8830e1ca63fffff,18.328588601835143,0.0,1.0000006337540204,0,0
2026-08-10 02:55:00,8830e1ca05fffff,17.6861768395676,0.0,1.0000009613394432,0,0
2026-08-10 02:55:00,8830e1ca07fffff,17.6861768395676,0.0,1.0000009613394432,0,0
2026-08-10 02:55:00,8830e1ca21fffff,17.6861768395676,0.0,1.0000009613394432,0,0
2026-08-10 02:55:00,8830e1ca23fffff,17.6861768395676,0.0,1.0000009613394432,0,0
2026-08-10 02:55:00,8830e1ca29fffff,17.6861768395676,0.0,1.0000009613394432,0,0
2026-08-10 02:55:00,8830e1ca2bfffff,17.6861768395676,0.0,1.0000009613394432,0,0
2026-08-10 02:55:00,8830e1ca2dfffff,17.6861768395676,0.0,1.0000009613394432,0,0
2026-08-10 02:55:00,8830e1ca3dfffff,17.6861768395676,0.0,1.0000009613394432,0,0
2026-08-10 02:55:00,8830e1ca63fffff,17.6861768395676,0.0,1.0000009613394432,0,0
2026-08-10 03:00:00,8830e1ca05fffff,18.452271863132573,0.0,1.0000014492788871,0,0
2026-08-10 03:00:00,8830e1ca07fffff,18.452271863132573,0.0,1.0000014492788871,0,0
2026-08-10 03:00:00,8830e1ca21fffff,18.452271863132573,0.0,1.0000014492788871,0,0
2026-08-10 03:00:00,8830e1ca23fffff,18.452271863132573,0.0,1.0000014492788871,0,0
2026-08-10 03:00:00,8830e1ca29fffff,18.452271863132573,0.0,1.0000014492788871,0,0
2026-08-10 03:00:00,8830e1ca2bfffff,18.452271863132573,0.0,1.0000014492788871,0,0
2026-08-10 03:00:00,8830e1ca2dfffff,18.452271863132573,0.0,1.0000014492788871,0,0
2026-08-10 03:00:00,8830e1ca3dfffff,18.452271863132573,0.0,1.0000014492788871,0,0
2026-08-10 03:00:00,8830e1ca63fffff,18.452271863132573,0.0,1.0000014492788871,0,0
2026-08-10 03:05:00,8830e1ca05fffff,18.215439444639248,0.0,1.0000021714325287,0,0
2026-08-10 03:05:00,8830e1ca07fffff,18.215439444639248,0.0,1.0000021714325287,0,0
2026-08-10 03:05:00,8830e1ca21fffff,18.215439444639248,0.0,1.0000021714325287,0,0
2026-08-10 03:05:00,8830e1ca23fffff,18.215439444639248,0.0,1.0000021714325287,0,0
2026-08-10 03:05:00,8830e1ca29fffff,18.215439444639248,0.0,1.0000021714325287,0,0
2026-08-10 03:05:00,8830e1ca2bfffff,18.215439444639248,0.0,1.0000021714325287,0,0
2026-08-10 03:05:00,8830e1ca2dfffff,18.215439444639248,0.0,1.0000021714325287,0,0
2026-08-10 03:05:00,8830e1ca3dfffff,18.215439444639248,0.0,1.0000021714325287,0,0
2026-08-10 03:05:00,8830e1ca63fffff,18.215439444639248,0.0,1.0000021714325287,0,0
2026-08-10 03:10:00,8830e1ca05fffff,19.49332474981659,0.0,1.0000032334033437,0,0
2026-08-10 03:10:00,8830e1ca07fffff,19.49332474981659,0.0,1.0000032334033437,0,0
2026-08-10 03:10:00,8830e1ca21fffff,19.49332474981659,0.0,1.0000032334033437,0,0
2026-08-10 03:10:00,8830e1ca23fffff,19.49332474981659,0.0,1.0000032334033437,0,0
2026-08-10 03:10:00,8830e1ca29fffff,19.49332474981659,0.0,1.0000032334033437,0,0
2026-08-10 03:10:00,8830e1ca2bfffff,19.49332474981659,0.0,1.0000032334033437,0,0
2026-08-10 03:10:00,8830e1ca2dfffff,19.49332474981659,0.0,1.0000032334033437,0,0
2026-08-10 03:10:00,8830e1ca3dfffff,19.49332474981659,0.0,1.0000032334033437,0,0
2026-08-10 03:10:00,8830e1ca63fffff,19.49332474981659,0.0,1.0000032334033437,0,0
2026-08-10 03:15:00,8830e1ca05fffff,18.868837493443557,0.0,1.000004785117392,0,0
2026-08-10 03:15:00,8830e1ca07fffff,18.868837493443557,0.0,1.000004785117392,0,0
2026-08-10 03:15:00,8830e1ca21fffff,18.868837493443557,0.0,1.000004785117392,0,0
2026-08-10 03:15:00,8830e1ca23fffff,18.868837493443557,0.0,1.000004785117392,0,0
2026-08-10 03:15:00,8830e1ca29fffff,18.868837493443557,0.0,1.000004785117392,0,0
2026-08-10 03:15:00,8830e1ca2bfffff,18.868837493443557,0.0,1.000004785117392,0,0
2026-08-10 03:15:00,8830e1ca2dfffff,18.868837493443557,0.0,1.000004785117392,0,0
2026-08-10 03:15:00,8830e1ca3dfffff,18.868837493443557,0.0,1.000004785117392,0,0
2026-08-10 03:15:00,8830e1ca63fffff,18.868837493443557,0.0,1.000004785117392,0,0
2026-08-10 03:20:00,8830e1ca05fffff,19.024375101945985,1.2,1.0000070379224995,0,0
2026-08-10 03:20:00,8830e1ca07fffff,19.024375101945985,1.2,1.0000070379224995,0,0
2026-08-10 03:20:00,8830e1ca21fffff,19.024375101945985,1.2,1.0000070379224995,0,0
2026-08-10 03:20:00,8830e1ca23fffff,19.024375101945985,1.2,1.0000070379224995,0,0
2026-08-10 03:20:00,8830e1ca29fffff,19.024375101945985,1.2,1.0000070379224995,0,0
2026-08-10 03:20:00,8830e1ca2bfffff,19.024375101945985,1.2,1.0000070379224995,0,0
2026-08-10 03:20:00,8830e1ca2dfffff,19.024375101945985,1.2,1.0000070379224995,0,0
2026-08-10 03:20:00,8830e1ca3dfffff,19.024375101945985,1.2,1.0000070379224995,0,0
2026-08-10 03:20:00,8830e1ca63fffff,19.024375101945985,1.2,1.0000070379224995,0,0
2026-08-10 03:25:00,8830e1ca05fffff,18.101015377890523,1.2,1.0000102876346717,0,0
2026-08-10 03:25:00,8830e1ca07fffff,18.101015377890523,1.2,1.0000102876346717,0,0
2026-08-10 03:25:00,8830e1ca21fffff,18.101015377890523,1.2,1.0000102876346717,0,0
2026-08-10 03:25:00,8830e1ca23fffff,18.101015377890523,1.2,1.0000102876346717,0,0
2026-08-10 03:25:00,8830e1ca29fffff,18.101015377890523,1.2,1.0000102876346717,0,0
2026-08-10 03:25:00,8830e1ca2bfffff,18.101015377890523,1.2,1.0000102876346717,0,0
2026-08-10 03:25:00,8830e1ca2dfffff,18.101015377890523,1.2,1.0000102876346717,0,0
2026-08-10 03:25:00,8830e1ca3dfffff,18.101015377890523,1.2,1.0000102876346717,0,0
2026-08-10 03:25:00,8830e1ca63fffff,18.101015377890523,1.2,1.0000102876346717,0,0
2026-08-10 03:30:00,8830e1ca05fffff,17.605370198452047,0.0,1.0000149453385248,0,0
2026-08-10 03:30:00,8830e1ca07fffff,17.605370198452047,0.0,1.0000149453385248,0,0
2026-08-10 03:30:00,8830e1ca21fffff,17.605370198452047,0.0,1.0000149453385248,0,0
2026-08-10 03:30:00,8830e1ca23fffff,17.605370198452047,0.0,1.0000149453385248,0,0
2026-08-10 03:30:00,8830e1ca29fffff,17.605370198452047,0.0,1.0000149453385248,0,0
2026-08-10 03:30:00,8830e1ca2bfffff,17.605370198452047,0.0,1.0000149453385248,0,0
2026-08-10 03:30:00,8830e1ca2dfffff,17.605370198452047,0.0,1.0000149453385248,0,0
2026-08-10 03:30:00,8830e1ca3dfffff,17.605370198452047,0.0,1.0000149453385248,0,0
2026-08-10 03:30:00,8830e1ca63fffff,17.605370198452047,0.0,1.0000149453385248,0,0
2026-08-10 03:35:00,8830e1ca05fffff,18.009934085118307,0.0,1.0000215781967996,0,0
2026-08-10 03:35:00,8830e1ca07fffff,18.009934085118307,0.0,1.0000215781967996,0,0
2026-08-10 03:35:00,8830e1ca21fffff,18.009934085118307,0.0,1.0000215781967996,0,0
2026-08-10 03:35:00,8830e1ca23fffff,18.009934085118307,0.0,1.0000215781967996,0,0
2026-08-10 03:35:00,8830e1ca29fffff,18.009934085118307,0.0,1.0000215781967996,0,0
2026-08-10 03:35:00,8830e1ca2bfffff,18.009934085118307,0.0,1.0000215781967996,0,0
2026-08-10 03:35:00,8830e1ca2dfffff,18.009934085118307,0.0,1.0000215781967996,0,0
2026-08-10 03:35:00,8830e1ca3dfffff,18.009934085118307,0.0,1.0000215781967996,0,0
2026-08-10 03:35:00,8830e1ca63fffff,18.009934085118307,0.0,1.0000215781967996,0,0
2026-08-10 03:40:00,8830e1ca05fffff,18.459924379204004,5.5,1.0000309630484674,0,0
2026-08-10 03:40:00,8830e1ca07fffff,18.459924379204004,5.5,1.0000309630484674,0,0
2026-08-10 03:40:00,8830e1ca21fffff,18.459924379204004,5.5,1.0000309630484674,0,0
2026-08-10 03:40:00,8830e1ca23fffff,18.459924379204004,5.5,1.0000309630484674,0,0
2026-08-10 03:40:00,8830e1ca29fffff,18.459924379204004,5.5,1.0000309630484674,0,0
2026-08-10 03:40:00,8830e1ca2bfffff,18.459924379204004,5.5,1.0000309630484674,0,0
2026-08-10 03:40:00,8830e1ca2dfffff,18.459924379204004,5.5,1.0000309630484674,0,0
2026-08-10 03:40:00,8830e1ca3dfffff,18.459924379204004,5.5,1.0000309630484674,0,0
2026-08-10 03:40:00,8830e1ca63fffff,18.459924379204004,5.5,1.0000309630484674,0,0
2026-08-10 03:45:00,8830e1ca05fffff,18.524389036656338,0.0,1.0000441561749478,0,0
2026-08-10 03:45:00,8830e1ca07fffff,18.524389036656338,0.0,1.0000441561749478,0,0
2026-08-10 03:45:00,8830e1ca21fffff,18.524389036656338,0.0,1.0000441561749478,0,0
2026-08-10 03:45:00,8830e1ca23fffff,18.524389036656338,0.0,1.0000441561749478,0,0
2026-08-10 03:45:00,8830e1ca29fffff,18.524389036656338,0.0,1.0000441561749478,0,0
2026-08-10 03:45:00,8830e1ca2bfffff,18.524389036656338,0.0,1.0000441561749478,0,0
2026-08-10 03:45:00,8830e1ca2dfffff,18.524389036656338,0.0,1.0000441561749478,0,0
2026-08-10 03:45:00,8830e1ca3dfffff,18.524389036656338,0.0,1.0000441561749478,0,0
2026-08-10 03:45:00,8830e1ca63fffff,18.524389036656338,0.0,1.0000441561749478,0,0
2026-08-10 03:50:00,8830e1ca05fffff,17.914681258359447,0.0,1.0000625832839118,0,0
2026-08-10 03:50:00,8830e1ca07fffff,17.914681258359447,0.0,1.0000625832839118,0,0
2026-08-10 03:50:00,8830e1ca21fffff,17.914681258359447,0.0,1.0000625832839118,0,0
2026-08-10 03:50:00,8830e1ca23fffff,17.914681258359447,0.0,1.0000625832839118,0,0
2026-08-10 03:50:00,8830e1ca29fffff,17.914681258359447,0.0,1.0000625832839118,0,0
2026-08-10 03:50:00,8830e1ca2bfffff,17.914681258359447,0.0,1.0000625832839118,0,0
2026-08-10 03:50:00,8830e1ca2dfffff,17.914681258359447,0.0,1.0000625832839118,0,0
2026-08-10 03:50:00,8830e1ca3dfffff,17.914681258359447,0.0,1.0000625832839118,0,0
2026-08-10 03:50:00,8830e1ca63fffff,17.914681258359447,0.0,1.0000625832839118,0,0
2026-08-10 03:55:00,8830e1ca05fffff,18.292332325693128,0.0,1.0000881544865996,0,0
2026-08-10 03:55:00,8830e1ca07fffff,18.292332325693128,0.0,1.0000881544865996,0,0
2026-08-10 03:55:00,8830e1ca21fffff,18.292332325693128,0.0,1.0000881544865996,0,0
2026-08-10 03:55:00,8830e1ca23fffff,18.292332325693128,0.0,1.0000881544865996,0,0
2026-08-10 03:55:00,8830e1ca29fffff,18.292332325693128,0.0,1.0000881544865996,0,0
2026-08-10 03:55:00,8830e1ca2bfffff,18.292332325693128,0.0,1.0000881544865996,0,0
2026-08-10 03:55:00,8830e1ca2dfffff,18.292332325693128,0.0,1.0000881544865996,0,0
2026-08-10 03:55:00,8830e1ca3dfffff,18.292332325693128,0.0,1.0000881544865996,0,0
2026-08-10 03:55:00,8830e1ca63fffff,18.292332325693128,0.0,1.0000881544865996,0,0
2026-08-10 04:00:00,8830e1ca05fffff,19.1891850266804,0.0,1.0001234098040868,0,0
2026-08-10 04:00:00,8830e1ca07fffff,19.1891850266804,0.0,1.0001234098040868,0,0
2026-08-10 04:00:00,8830e1ca21fffff,19.1891850266804,0.0,1.0001234098040868,0,0
2026-08-10 04:00:00,8830e1ca23fffff,19.1891850266804,0.0,1.0001234098040868,0,0
2026-08-10 04:00:00,8830e1ca29fffff,19.1891850266804,0.0,1.0001234098040868,0,0
2026-08-10 04:00:00,8830e1ca2bfffff,19.1891850266804,0.0,1.0001234098040868,0,0
2026-08-10 04:00:00,8830e1ca2dfffff,19.1891850266804,0.0,1.0001234098040868,0,0
2026-08-10 04:00:00,8830e1ca3dfffff,19.1891850266804,0.0,1.0001234098040868,0,0
2026-08-10 04:00:00,8830e1ca63fffff,19.1891850266804,0.0,1.0001234098040868,0,0
2026-08-10 04:05:00,8830e1ca05fffff,17.95844056977628,5.5,1.0001717014944216,0,0
2026-08-10 04:05:00,8830e1ca07fffff,17.95844056977628,5.5,1.0001717014944216,0,0
2026-08-10 04:05:00,8830e1ca21fffff,17.95844056977628,5.5,1.0001717014944216,0,0
2026-08-10 04:05:00,8830e1ca23fffff,17.95844056977628,5.5,1.0001717014944216,0,0
2026-08-10 04:05:00,8830e1ca29fffff,17.95844056977628,5.5,1.0001717014944216,0,0
2026-08-10 04:05:00,8830e1ca2bfffff,17.95844056977628,5.5,1.0001717014944216,0,0
2026-08-10 04:05:00,8830e1ca2dfffff,17.95844056977628,5.5,1.0001717014944216,0,0
2026-08-10 04:05:00,8830e1ca3dfffff,17.95844056977628,5.5,1.0001717014944216,0,0
2026-08-10 04:05:00,8830e1ca63fffff,17.95844056977628,5.5,1.0001717014944216,0,0
2026-08-10 04:10:00,8830e1ca05fffff,18.72987917643977,1.2,1.0002374201949202,0,0
2026-08-10 04:10:00,8830e1ca07fffff,18.72987917643977,1.2,1.0002374201949202,0,0
2026-08-10 04:10:00,8830e1ca21fffff,18.72987917643977,1.2,1.0002374201949202,0,0
2026-08-10 04:10:00,8830e1ca23fffff,18.72987917643977,1.2,1.0002374201949202,0,0
2026-08-10 04:10:00,8830e1ca29fffff,18.72987917643977,1.2,1.0002374201949202,0,0
2026-08-10 04:10:00,8830e1ca2bfffff,18.72987917643977,1.2,1.0002374201949202,0,0
2026-08-10 04:10:00,8830e1ca2dfffff,18.72987917643977,1.2,1.0002374201949202,0,0
2026-08-10 04:10:00,8830e1ca3dfffff,18.72987917643977,1.2,1.0002374201949202,0,0
2026-08-10 04:10:00,8830e1ca63fffff,18.72987917643977,1.2,1.0002374201949202,0,0
2026-08-10 04:15:00,8830e1ca05fffff,18.814147206872583,0.0,1.0003262724538031,0,0
2026-08-10 04:15:00,8830e1ca07fffff,18.814147206872583,0.0,1.0003262724538031,0,0
2026-08-10 04:15:00,8830e1ca21fffff,18.814147206872583,0.0,1.0003262724538031,0,0
2026-08-10 04:15:00,8830e1ca23fffff,18.814147206872583,0.0,1.0003262724538031,0,0
2026-08-10 04:15:00,8830e1ca29fffff,18.814147206872583,0.0,1.0003262724538031,0,0
2026-08-10 04:15:00,8830e1ca2bfffff,18.814147206872583,0.0,1.0003262724538031,0,0
2026-08-10 04:15:00,8830e1ca2dfffff,18.814147206872583,0.0,1.0003262724538031,0,0
2026-08-10 04:15:00,8830e1ca3dfffff,18.814147206872583,0.0,1.0003262724538031,0,0
2026-08-10 04:15:00,8830e1ca63fffff,18.814147206872583,0.0,1.0003262724538031,0,0
2026-08-10 04:20:00,8830e1ca05fffff,18.25842238059878,0.0,1.000445617595592,0,0
2026-08-10 04:20:00,8830e1ca07fffff,18.25842238059878,0.0,1.000445617595592,0,0
2026-08-10 04:20:00,8830e1ca21fffff,18.25842238059878,0.0,1.000445617595592,0,0
2026-08-10 04:20:00,8830e1ca23fffff,18.25842238059878,0.0,1.000445617595592,0,0
2026-08-10 04:20:00,8830e1ca29fffff,18.25842238059878,0.0,1.000445617595592,0,0
2026-08-10 04:20:00,8830e1ca2bfffff,18.25842238059878,0.0,1.000445617595592,0,0
2026-08-10 04:20:00,8830e1ca2dfffff,18.25842238059878,0.0,1.000445617595592,0,0
2026-08-10 04:20:00,8830e1ca3dfffff,18.25842238059878,0.0,1.000445617595592,0,0
2026-08-10 04:20:00,8830e1ca63fffff,18.25842238059878,0.0,1.000445617595592,0,0
2026-08-10 04:25:00,8830e1ca05fffff,18.582511681017905,0.0,1.0006048719185874,0,0
2026-08-10 04:25:00,8830e1ca07fffff,18.582511681017905,0.0,1.0006048719185874,0,0
2026-08-10 04:25:00,8830e1ca21fffff,18.582511681017905,0.0,1.0006048719185874,0,0
2026-08-10 04:25:00,8830e1ca23fffff,18.582511681017905,0.0,1.0006048719185874,0,0
2026-08-10 04:25:00,8830e1ca29fffff,18.582511681017905,0.0,1.0006048719185874,0,0
2026-08-10 04:25:00,8830e1ca2bfffff,18.582511681017905,0.0,1.0006048719185874,0,0
2026-08-10 04:25:00,8830e1ca2dfffff,18.582511681017905,0.0,1.0006048719185874,0,0
2026-08-10 04:25:00,8830e1ca3dfffff,18.582511681017905,0.0,1.0006048719185874,0,0
2026-08-10 04:25:00,8830e1ca63fffff,18.582511681017905,0.0,1.0006048719185874,0,0
2026-08-10 04:30:00,8830e1ca05fffff,19.14181147710433,0.0,1.0008159878350722,0,0
2026-08-10 04:30:00,8830e1ca07fffff,19.14181147710433,0.0,1.0008159878350722,0,0
2026-08-10 04:30:00,8830e1ca21fffff,19.14181147710433,0.0,1.0008159878350722,0,0
2026-08-10 04:30:00,8830e1ca23fffff,19.14181147710433,0.0,1.0008159878350722,0,0
2026-08-10 04:30:00,8830e1ca29fffff,19.14181147710433,0.0,1.0008159878350722,0,0
2026-08-10 04:30:00,8830e1ca2bfffff,19.14181147710433,0.0,1.0008159878350722,0,0
2026-08-10 04:30:00,8830e1ca2dfffff,19.14181147710433,0.0,1.0008159878350722,0,0
2026-08-10 04:30:00,8830e1ca3dfffff,19.14181147710433,0.0,1.0008159878350722,0,0
2026-08-10 04:30:00,8830e1ca63fffff,19.14181147710433,0.0,1.0008159878350722,0,0
2026-08-10 04:35:00,8830e1ca05fffff,19.183579688635906,0.0,1.0010940145945109,0,0
2026-08-10 04:35:00,8830e1ca07fffff,19.183579688635906,0.0,1.0010940145945109,0,0
2026-08-10 04:35:00,8830e1ca21fffff,19.183579688635906,0.0,1.0010940145945109,0,0
2026-08-10 04:35:00,8830e1ca23fffff,19.183579688635906,0.0,1.0010940145945109,0,0
2026-08-10 04:35:00,8830e1ca29fffff,19.183579688635906,0.0,1.0010940145945109,0,0
2026-08-10 04:35:00,8830e1ca2bfffff,19.183579688635906,0.0,1.0010940145945109,0,0
2026-08-10 04:35:00,8830e1ca2dfffff,19.183579688635906,0.0,1.0010940145945109,0,0
2026-08-10 04:35:00,8830e1ca3dfffff,19.183579688635906,0.0,1.0010940145945109,0,0
2026-08-10 04:35:00,8830e1ca63fffff,19.183579688635906,0.0,1.0010940145945109,0,0
2026-08-10 04:40:00,8830e1ca05fffff,19.859881303402123,0.0,1.0014577455251972,0,0
2026-08-10 04:40:00,8830e1ca07fffff,19.859881303402123,0.0,1.0014577455251972,0,0
2026-08-10 04:40:00,8830e1ca21fffff,19.859881303402123,0.0,1.0014577455251972,0,0
2026-08-10 04:40:00,8830e1ca23fffff,19.859881303402123,0.0,1.0014577455251972,0,0
2026-08-10 04:40:00,8830e1ca29fffff,19.859881303402123,0.0,1.0014577455251972,0,0
2026-08-10 04:40:00,8830e1ca2bfffff,19.859881303402123,0.0,1.0014577455251972,0,0
2026-08-10 04:40:00,8830e1ca2dfffff,19.859881303402123,0.0,1.0014577455251972,0,0
2026-08-10 04:40:00,8830e1ca3dfffff,19.859881303402123,0.0,1.0014577455251972,0,0
2026-08-10 04:40:00,8830e1ca63fffff,19.859881303402123,0.0,1.0014577455251972,0,0
2026-08-10 04:45:00,8830e1ca05fffff,18.96168379797352,0.0,1.0019304541362277,0,0
2026-08-10 04:45:00,8830e1ca07fffff,18.96168379797352,0.0,1.0019304541362277,0,0
2026-08-10 04:45:00,8830e1ca21fffff,18.96168379797352,0.0,1.0019304541362277,0,0
2026-08-10 04:45:00,8830e1ca23fffff,18.96168379797352,0.0,1.0019304541362277,0,0
2026-08-10 04:45:00,8830e1ca29fffff,18.96168379797352,0.0,1.0019304541362277,0,0
2026-08-10 04:45:00,8830e1ca2bfffff,18.96168379797352,0.0,1.0019304541362277,0,0
2026-08-10 04:45:00,8830e1ca2dfffff,18.96168379797352,0.0,1.0019304541362277,0,0
2026-08-10 04:45:00,8830e1ca3dfffff,18.96168379797352,0.0,1.0019304541362277,0,0
2026-08-10 04:45:00,8830e1ca63fffff,18.96168379797352,0.0,1.0019304541362277,0,0
2026-08-10 04:50:00,8830e1ca05fffff,19.382249807484133,0.0,1.0025407177935837,0,0
2026-08-10 04:50:00,8830e1ca07fffff,19.382249807484133,0.0,1.0025407177935837,0,0
2026-08-10 04:50:00,8830e1ca21fffff,19.382249807484133,0.0,1.0025407177935837,0,0
2026-08-10 04:50:00,8830e1ca23fffff,19.382249807484133,0.0,1.0025407177935837,0,0
2026-08-10 04:50:00,8830e1ca29fffff,19.382249807484133,0.0,1.0025407177935837,0,0
2026-08-10 04:50:00,8830e1ca2bfffff,19.382249807484133,0.0,1.0025407177935837,0,0
2026-08-10 04:50:00,8830e1ca2dfffff,19.382249807484133,0.0,1.0025407177935837,0,0
2026-08-10 04:50:00,8830e1ca3dfffff,19.382249807484133,0.0,1.0025407177935837,0,0
2026-08-10 04:50:00,8830e1ca63fffff,19.382249807484133,0.0,1.0025407177935837,0,0
2026-08-10 04:55:00,8830e1ca05fffff,19.608367286644135,0.0,1.0033233228988132,0,0
2026-08-10 04:55:00,8830e1ca07fffff,19.608367286644135,0.0,1.0033233228988132,0,0
2026-08-10 04:55:00,8830e1ca21fffff,19.608367286644135,0.0,1.0033233228988132,0,0
2026-08-10 04:55:00,8830e1ca23fffff,19.608367286644135,0.0,1.0033233228988132,0,0
2026-08-10 04:55:00,8830e1ca29fffff,19.608367286644135,0.0,1.0033233228988132,0,0
2026-08-10 04:55:00,8830e1ca2bfffff,19.608367286644135,0.0,1.0033233228988132,0,0
2026-08-10 04:55:00,8830e1ca2dfffff,19.608367286644135,0.0,1.0033233228988132,0,0
2026-08-10 04:55:00,8830e1ca3dfffff,19.608367286644135,0.0,1.0033233228988132,0,0
2026-08-10 04:55:00,8830e1ca63fffff,19.608367286644135,0.0,1.0033233228988132,0,0
2026-08-10 05:00:00,8830e1ca05fffff,18.98338031292521,5.5,1.004320239474094,0,0
2026-08-10 05:00:00,8830e1ca07fffff,18.98338031292521,5.5,1.004320239474094,0,0
2026-08-10 05:00:00,8830e1ca21fffff,18.98338031292521,5.5,1.004320239474094,0,0
2026-08-10 05:00:00,8830e1ca23fffff,18.98338031292521,5.5,1.004320239474094,0,0
2026-08-10 05:00:00,8830e1ca29fffff,18.98338031292521,5.5,1.004320239474094,0,0
2026-08-10 05:00:00,8830e1ca2bfffff,18.98338031292521,5.5,1.004320239474094,0,0
2026-08-10 05:00:00,8830e1ca2dfffff,18.98338031292521,5.5,1.004320239474094,0,0
2026-08-10 05:00:00,8830e1ca3dfffff,18.98338031292521,5.5,1.004320239474094,0,0
2026-08-10 05:00:00,8830e1ca63fffff,18.98338031292521,5.5,1.004320239474094,0,0
2026-08-10 05:05:00,8830e1ca05fffff,19.386484394880227,1.2,1.0055816457715459,0,0
2026-08-10 05:05:00,8830e1ca07fffff,19.386484394880227,1.2,1.0055816457715459,0,0
2026-08-10 05:05:00,8830e1ca21fffff,19.386484394880227,1.2,1.0055816457715459,0,0
